geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numUniqueMapReads	numMultiMapReads
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5904804	5905291	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5905483	5905631	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5905780	5927648	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5927787	5933146	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5933329	5947103	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5947230	5948069	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5948251	5961793	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5961949	5967298	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5967363	5969086	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5969259	5978269	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5978413	5986154	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5986327	5992243	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6105427	6106233	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6106287	6106394	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6106509	6106615	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6106779	6109794	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6109990	6110393	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6110526	6111774	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6111883	6112139	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6112277	6112908	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6112998	6121104	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6121237	6121493	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6121573	6123947	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6124107	6124516	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6124661	6125099	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6125233	6125523	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6125612	6125765	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6125858	6126571	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6126746	6128045	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6128218	6128498	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6128609	6128837	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6129069	6130203	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6130328	6131630	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6131748	6134127	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6134259	6134717	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6134859	6135229	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6135403	6136516	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6136638	6136727	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6136865	6142127	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6142328	6142413	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6142605	6143822	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6143931	6144023	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6144155	6146211	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6146423	6146664	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6146871	6148853	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6149075	6149245	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6149412	6151031	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6151155	6152411	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6152536	6154659	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6154898	6155598	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6155717	6159335	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6159515	6168149	-	CT/AC	14	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6168277	6179944	-	CT/AC	33	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6105427	6106233	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6106287	6106394	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6106509	6106615	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6106779	6109794	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6109990	6110393	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6110526	6111774	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6111883	6112139	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6112277	6112908	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6112998	6121104	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6121237	6121493	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6121573	6129039	-	aa/ag	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6129069	6130203	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6130328	6131630	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6131748	6134127	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6134259	6134717	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6134859	6135229	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6135403	6136516	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6136638	6136727	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6136865	6142127	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6142328	6142413	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6142605	6143822	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6143931	6144023	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6144155	6146211	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6146423	6146664	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6146871	6148853	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6149075	6149245	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6149412	6151031	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6151155	6152411	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6152536	6154659	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6154898	6155598	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6155717	6159335	-	GT/AG	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6159515	6168149	-	CT/AC	14	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6168277	6179944	-	CT/AC	33	0
ENSG00000116251.9	RPL22	ENST00000484532.5	protein_coding	chr1	6181486	6192929	-	GT/AG	0	0
ENSG00000116251.9	RPL22	ENST00000484532.5	protein_coding	chr1	6193054	6197651	-	CT/AC	28	171
ENSG00000116251.9	RPL22	ENST00000234875.8	protein_coding	chr1	6186816	6192929	-	CT/AC	22	246
ENSG00000116251.9	RPL22	ENST00000234875.8	protein_coding	chr1	6193054	6197651	-	CT/AC	28	171
ENSG00000116251.9	RPL22	ENST00000234875.8	protein_coding	chr1	6197756	6199561	-	CT/AC	117	6
ENSG00000116251.9	RPL22	ENST00000480661.1	retained_intron	chr1	6186816	6192929	-	CT/AC	22	246
ENSG00000116251.9	RPL22	ENST00000480661.1	retained_intron	chr1	6193054	6197651	-	CT/AC	28	171
ENSG00000116251.9	RPL22	ENST00000497965.5	protein_coding	chr1	6186816	6192929	-	CT/AC	22	246
ENSG00000116251.9	RPL22	ENST00000497965.5	protein_coding	chr1	6193054	6197651	-	CT/AC	28	171
ENSG00000116251.9	RPL22	ENST00000497965.5	protein_coding	chr1	6197756	6200488	-	GT/AG	0	0
ENSG00000116251.9	RPL22	ENST00000471204.5	protein_coding	chr1	6186816	6192929	-	CT/AC	22	246
ENSG00000116251.9	RPL22	ENST00000471204.5	protein_coding	chr1	6193054	6197651	-	CT/AC	28	171
ENSG00000116251.9	RPL22	ENST00000471204.5	protein_coding	chr1	6197756	6208680	-	CT/AC	1	0
ENSG00000116251.9	RPL22	ENST00000471204.5	protein_coding	chr1	6208739	6209134	-	GT/AG	0	0
ENSG00000116251.9	RPL22	ENST00000465387.5	protein_coding	chr1	6186816	6192929	-	CT/AC	22	246
ENSG00000116251.9	RPL22	ENST00000465387.5	protein_coding	chr1	6193054	6197651	-	CT/AC	28	171
ENSG00000116251.9	RPL22	ENST00000465387.5	protein_coding	chr1	6197756	6199369	-	GC/AG	0	0
ENSG00000116251.9	RPL22	ENST00000462296.5	protein_coding	chr1	6193054	6197651	-	CT/AC	28	171
ENSG00000116251.9	RPL22	ENST00000462296.5	protein_coding	chr1	6197756	6200488	-	GT/AG	0	0
ENSG00000116251.9	RPL22	ENST00000462296.5	protein_coding	chr1	6200727	6203366	-	GT/AG	0	0
ENSG00000116251.9	RPL22	ENST00000465335.1	protein_coding	chr1	6193054	6197651	-	CT/AC	28	171
ENSG00000116251.9	RPL22	ENST00000465335.1	protein_coding	chr1	6197756	6200488	-	GT/AG	0	0
ENSG00000116251.9	RPL22	ENST00000465335.1	protein_coding	chr1	6200750	6208680	-	GT/AG	0	0
ENSG00000116251.9	RPL22	ENST00000465335.1	protein_coding	chr1	6208739	6209134	-	GT/AG	0	0
ENSG00000226944.1	RP1-120G22.11	ENST00000455744.1	antisense	chr1	6204982	6205205	-	GT/AG	0	0
ENSG00000226944.1	RP1-120G22.11	ENST00000455744.1	antisense	chr1	6205413	6205753	-	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000466994.5	retained_intron	chr1	6206101	6206195	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000466994.5	retained_intron	chr1	6206302	6206535	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000466994.5	retained_intron	chr1	6206726	6207378	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000484435.1	retained_intron	chr1	6206302	6206535	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000484435.1	retained_intron	chr1	6206726	6207378	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6206302	6206535	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6206726	6207378	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6207511	6208880	+	GC/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6209025	6209114	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6209196	6209267	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6209343	6209413	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6209539	6209923	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6209970	6210222	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6210295	6210369	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6210438	6210869	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6210938	6211020	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6211118	6211866	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6212053	6212230	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6212416	6212681	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6212733	6213065	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6213183	6218288	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000377939.4	protein_coding	chr1	6218369	6219235	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000485539.5	retained_intron	chr1	6209025	6209114	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000485539.5	retained_intron	chr1	6209196	6209267	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000485539.5	retained_intron	chr1	6209539	6209923	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000485539.5	retained_intron	chr1	6209970	6210222	+	GT/AG	0	0
ENSG00000158286.12	RNF207	ENST00000485539.5	retained_intron	chr1	6210295	6210369	+	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6264695	6281101	-	CT/AC	8	1
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6281286	6294863	-	CT/AC	4	0
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6294980	6318491	-	CT/AC	9	1
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6318578	6327298	-	CT/AC	0	11
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6333568	6339432	-	CT/AC	7	0
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6339589	6349748	-	CT/AC	3	0
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6349866	6393256	-	CT/AC	4	1
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6264695	6281101	-	CT/AC	8	1
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6281286	6294863	-	CT/AC	4	0
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6294980	6318491	-	CT/AC	9	1
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6318578	6327298	-	CT/AC	0	11
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6333568	6339432	-	CT/AC	7	0
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6339589	6349748	-	CT/AC	3	0
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6349866	6358825	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6264695	6281101	-	CT/AC	8	1
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6281286	6294863	-	CT/AC	4	0
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6294980	6318491	-	CT/AC	9	1
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6318578	6327298	-	CT/AC	0	11
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6333568	6339432	-	CT/AC	7	0
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6339589	6349748	-	CT/AC	3	0
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6349866	6360569	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6264695	6281101	-	CT/AC	8	1
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6281286	6294863	-	CT/AC	4	0
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6294980	6318491	-	CT/AC	9	1
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6318578	6327298	-	CT/AC	0	11
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6333568	6339432	-	CT/AC	7	0
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6339589	6349748	-	CT/AC	3	0
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6349866	6385493	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6264695	6281101	-	CT/AC	8	1
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6281286	6282723	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6282796	6294863	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6294980	6318491	-	CT/AC	9	1
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6318578	6327298	-	CT/AC	0	11
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6327413	6333476	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6333568	6339432	-	CT/AC	7	0
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6339589	6349748	-	CT/AC	3	0
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6349866	6393256	-	CT/AC	4	1
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6264695	6281101	-	CT/AC	8	1
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6281286	6282723	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6282888	6294863	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6294980	6318491	-	CT/AC	9	1
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6318578	6327298	-	CT/AC	0	11
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6327413	6333476	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6333568	6339432	-	CT/AC	7	0
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6339589	6349748	-	CT/AC	3	0
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6349866	6393256	-	CT/AC	4	1
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6264695	6281101	-	CT/AC	8	1
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6281286	6294863	-	CT/AC	4	0
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6294980	6318491	-	CT/AC	9	1
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6318578	6327298	-	CT/AC	0	11
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6333568	6339432	-	CT/AC	7	0
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6339589	6349748	-	CT/AC	3	0
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6349866	6393256	-	CT/AC	4	1
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6264695	6281101	-	CT/AC	8	1
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6281286	6294863	-	CT/AC	4	0
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6294980	6318491	-	CT/AC	9	1
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6318578	6327298	-	CT/AC	0	11
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6333568	6339432	-	CT/AC	7	0
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6339589	6349748	-	CT/AC	3	0
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6349866	6393256	-	CT/AC	4	1
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6281286	6294863	-	CT/AC	4	0
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6294980	6318491	-	CT/AC	9	1
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6318578	6327298	-	CT/AC	0	11
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6333568	6339432	-	CT/AC	7	0
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6339589	6349748	-	CT/AC	3	0
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6349866	6352224	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000481175.1	retained_intron	chr1	6281286	6282723	-	GT/AG	0	0
ENSG00000097021.19	ACOT7	ENST00000481175.1	retained_intron	chr1	6282796	6294863	-	GT/AG	0	0
ENSG00000162408.10	NOL9	ENST00000377705.5	protein_coding	chr1	6526003	6526695	-	CT/AC	1	0
ENSG00000162408.10	NOL9	ENST00000377705.5	protein_coding	chr1	6526829	6528993	-	CT/AC	1	0
ENSG00000162408.10	NOL9	ENST00000377705.5	protein_coding	chr1	6529171	6531967	-	GT/AG	0	0
ENSG00000162408.10	NOL9	ENST00000377705.5	protein_coding	chr1	6532079	6532462	-	CT/AC	1	0
ENSG00000162408.10	NOL9	ENST00000377705.5	protein_coding	chr1	6532760	6533279	-	CT/AC	1	0
ENSG00000162408.10	NOL9	ENST00000377705.5	protein_coding	chr1	6533441	6541829	-	GT/AG	0	0
ENSG00000162408.10	NOL9	ENST00000377705.5	protein_coding	chr1	6541927	6544825	-	GT/AG	0	0
ENSG00000162408.10	NOL9	ENST00000377705.5	protein_coding	chr1	6544922	6545044	-	GT/AG	0	0
ENSG00000162408.10	NOL9	ENST00000377705.5	protein_coding	chr1	6545180	6549570	-	GT/AG	0	0
ENSG00000162408.10	NOL9	ENST00000377705.5	protein_coding	chr1	6549698	6550395	-	GT/AG	0	0
ENSG00000162408.10	NOL9	ENST00000377705.5	protein_coding	chr1	6550615	6554106	-	GT/AG	0	0
ENSG00000162408.10	NOL9	ENST00000464383.1	retained_intron	chr1	6532079	6532462	-	CT/AC	1	0
ENSG00000162408.10	NOL9	ENST00000464383.1	retained_intron	chr1	6532760	6533279	-	CT/AC	1	0
ENSG00000162408.10	NOL9	ENST00000464383.1	retained_intron	chr1	6533441	6541829	-	GT/AG	0	0
ENSG00000162408.10	NOL9	ENST00000464383.1	retained_intron	chr1	6541927	6544825	-	GT/AG	0	0
ENSG00000162408.10	NOL9	ENST00000462798.1	retained_intron	chr1	6532760	6533279	-	CT/AC	1	0
ENSG00000204859.12	ZBTB48	ENST00000377674.8	protein_coding	chr1	6580136	6580540	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000377674.8	protein_coding	chr1	6581299	6582057	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000377674.8	protein_coding	chr1	6582299	6585918	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000377674.8	protein_coding	chr1	6586030	6586694	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000377674.8	protein_coding	chr1	6586787	6587204	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000377674.8	protein_coding	chr1	6587291	6587477	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000377674.8	protein_coding	chr1	6587632	6588059	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000377674.8	protein_coding	chr1	6588196	6588277	+	GT/AG	0	0
ENSG00000204859.12	ZBTB48	ENST00000377674.8	protein_coding	chr1	6588442	6588755	+	GT/AG	12	0
ENSG00000204859.12	ZBTB48	ENST00000377674.8	protein_coding	chr1	6588844	6588915	+	GT/AG	7	0
