geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numExprs	numUniqueMapReads	numMultiMapReads
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6112277	6112908	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6112998	6121104	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6121237	6121493	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6121573	6123947	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6124107	6124516	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6124661	6125099	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6125233	6125523	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6125612	6125765	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6125858	6126571	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6126746	6128045	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6128218	6128498	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6128609	6128837	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6129069	6130203	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6130328	6131630	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6131748	6134127	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6134259	6134717	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6134859	6135229	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6135403	6136516	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6136638	6136727	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6136865	6142127	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6142328	6142413	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6142605	6143822	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6143931	6144023	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6144155	6146211	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6146423	6146664	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6146871	6148853	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6149075	6149245	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6149412	6151031	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6151155	6152411	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6152536	6154659	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6154898	6155598	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6155717	6159335	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6159515	6168149	-	GT/AG	1	14	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6168277	6179944	-	GT/AG	1	33	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6105427	6106233	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6106287	6106394	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6106509	6106615	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6106779	6109794	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6109990	6110393	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6110526	6111774	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6111883	6112139	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6112277	6112908	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6112998	6121104	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6121237	6121493	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6121573	6129039	-	aa/ag	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6129069	6130203	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6130328	6131630	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6131748	6134127	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6134259	6134717	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6134859	6135229	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6135403	6136516	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6136638	6136727	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6136865	6142127	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6142328	6142413	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6142605	6143822	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6143931	6144023	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6144155	6146211	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6146423	6146664	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6146871	6148853	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6149075	6149245	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6149412	6151031	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6151155	6152411	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6152536	6154659	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6154898	6155598	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6155717	6159335	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6159515	6168149	-	GT/AG	1	14	0
ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6168277	6179944	-	GT/AG	1	33	0
ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7954323	7962762	+	GT/AG	0	0	0
ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7962875	7965323	+	GT/AG	2	152	13
ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7965425	7969344	+	GT/AG	3	193	5
ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7969404	7970893	+	GT/AG	2	191	7
ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7977738	7984893	+	GT/AG	2	151	19
ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7961735	7962762	+	GT/AG	2	89	5
ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7962875	7965323	+	GT/AG	2	152	13
ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7965425	7969084	+	GT/AG	0	0	0
ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7969148	7969344	+	GT/AG	0	0	0
ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7969404	7970893	+	GT/AG	2	191	7
ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7961793	7962762	+	GT/AG	1	1	3
ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7962875	7965323	+	GT/AG	2	152	13
ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7965425	7969344	+	GT/AG	3	193	5
ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7969404	7970893	+	GT/AG	2	191	7
ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7977738	7984893	+	GT/AG	2	151	19
ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7961735	7962762	+	GT/AG	2	89	5
ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7962875	7965323	+	GT/AG	2	152	13
ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7965425	7969344	+	GT/AG	3	193	5
ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7969404	7970893	+	GT/AG	2	191	7
ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7977738	7984893	+	GT/AG	2	151	19
ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7961735	7962762	+	GT/AG	2	89	5
ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7962875	7965323	+	GT/AG	2	152	13
ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7965425	7970893	+	GT/AG	0	0	0
ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7977738	7984893	+	GT/AG	2	151	19
ENSG00000116288.12	PARK7	ENST00000465354.5	retained_intron	chr1	7961793	7962762	+	GT/AG	1	1	3
ENSG00000116288.12	PARK7	ENST00000465354.5	retained_intron	chr1	7962875	7965323	+	GT/AG	2	152	13
ENSG00000116288.12	PARK7	ENST00000465354.5	retained_intron	chr1	7965425	7969344	+	GT/AG	3	193	5
ENSG00000116288.12	PARK7	ENST00000465354.5	retained_intron	chr1	7969404	7970893	+	GT/AG	2	191	7
ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7962081	7962762	+	GT/AG	0	0	0
ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7962875	7965323	+	GT/AG	2	152	13
ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7965425	7969344	+	GT/AG	3	193	5
ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7969404	7970893	+	GT/AG	2	191	7
ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7977738	7984893	+	GT/AG	2	151	19
ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7962101	7962762	+	GT/AG	0	0	0
ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7962875	7965323	+	GT/AG	2	152	13
ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7965425	7969344	+	GT/AG	3	193	5
ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7969404	7970893	+	GT/AG	2	191	7
ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7977738	7984893	+	GT/AG	2	151	19
ENSG00000116288.12	PARK7	ENST00000497113.1	processed_transcript	chr1	7962875	7965323	+	GT/AG	2	152	13
ENSG00000116288.12	PARK7	ENST00000497113.1	processed_transcript	chr1	7965425	7969344	+	GT/AG	3	193	5
ENSG00000116288.12	PARK7	ENST00000497113.1	processed_transcript	chr1	7969404	7970893	+	GT/AG	2	191	7
ENSG00000116288.12	PARK7	ENST00000497113.1	processed_transcript	chr1	7970963	7971628	+	GT/AG	0	0	0
ENSG00000116288.12	PARK7	ENST00000469225.1	protein_coding	chr1	7965425	7969344	+	GT/AG	3	193	5
ENSG00000116288.12	PARK7	ENST00000469225.1	protein_coding	chr1	7969404	7970893	+	GT/AG	2	191	7
ENSG00000116288.12	PARK7	ENST00000469225.1	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
ENSG00000116288.12	PARK7	ENST00000469225.1	protein_coding	chr1	7977738	7984863	+	GT/AG	0	0	0
ENSG00000129816.5	TTTY1B	ENST00000250776.5	lincRNA	chrY	6390675	6394099	+	GT/AG	0	0	0
ENSG00000129816.5	TTTY1B	ENST00000250776.5	lincRNA	chrY	6394259	6401122	+	GT/AG	0	0	0
ENSG00000129816.5	TTTY1B	ENST00000250776.5	lincRNA	chrY	6401231	6403587	+	GC/AG	0	0	0
ENSG00000129816.5	TTTY1B	ENST00000250776.5	lincRNA	chrY	6403725	6411306	+	GT/AG	0	0	0
ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3781336	3781511	-	GT/AG	1	2	0
ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3781601	3782660	-	GT/AG	1	3	0
ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3782763	3783995	-	GT/AG	0	0	0
ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3784111	3785086	-	GT/AG	0	0	0
ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3785203	3786848	-	GT/AG	0	0	0
ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3787310	3795861	-	GT/AG	0	0	0
ENSG00000130764.9	LRRC47	ENST00000462356.5	retained_intron	chr1	3781336	3781511	-	GT/AG	1	2	0
ENSG00000130764.9	LRRC47	ENST00000462356.5	retained_intron	chr1	3781601	3782660	-	GT/AG	1	3	0
ENSG00000130764.9	LRRC47	ENST00000462356.5	retained_intron	chr1	3782763	3783995	-	GT/AG	0	0	0
ENSG00000130764.9	LRRC47	ENST00000479239.1	nonsense_mediated_decay	chr1	3781336	3781511	-	GT/AG	1	2	0
ENSG00000130764.9	LRRC47	ENST00000479239.1	nonsense_mediated_decay	chr1	3781601	3782660	-	GT/AG	1	3	0
ENSG00000130764.9	LRRC47	ENST00000479239.1	nonsense_mediated_decay	chr1	3782763	3783769	-	GT/AG	0	0	0
ENSG00000130764.9	LRRC47	ENST00000479239.1	nonsense_mediated_decay	chr1	3783911	3783995	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17592736	17594528	-	GT/AG	1	7	1
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17594616	17598193	-	GT/AG	1	5	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17598288	17600026	-	GT/AG	1	4	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17600095	17601091	-	GT/AG	1	9	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17601181	17612811	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17612878	17613210	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17613320	17619460	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17619526	17628602	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17592736	17594528	-	GT/AG	1	7	1
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17594616	17598193	-	GT/AG	1	5	0
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17598288	17600026	-	GT/AG	1	4	0
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17600095	17612811	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17612878	17613210	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17613320	17619460	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17619526	17628602	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17592736	17594528	-	GT/AG	1	7	1
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17594616	17598193	-	GT/AG	1	5	0
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17598288	17600026	-	GT/AG	1	4	0
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17600095	17601091	-	GT/AG	1	9	0
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17601181	17612811	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17612878	17613210	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17613320	17628602	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000473248.1	retained_intron	chr22	17592736	17594528	-	GT/AG	1	7	1
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17594616	17598193	-	GT/AG	1	5	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17598288	17600026	-	GT/AG	1	4	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17600095	17601091	-	GT/AG	1	9	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17601181	17612811	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17612878	17613210	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17613320	17619033	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17619127	17619460	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17619526	17628602	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17598288	17600026	-	GT/AG	1	4	0
ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17600095	17601091	-	GT/AG	1	9	0
ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17601181	17612811	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17612878	17613210	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17613320	17619460	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000484653.5	retained_intron	chr22	17601181	17612811	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000484653.5	retained_intron	chr22	17612878	17613210	-	GT/AG	0	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000484653.5	retained_intron	chr22	17613320	17619460	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000460696.1	retained_intron	chr1	5864033	5864337	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000460696.1	retained_intron	chr1	5866458	5867029	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378161.5	retained_intron	chr1	5866458	5867029	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000378161.5	retained_intron	chr1	5867115	5867739	-	GC/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5863405	5863889	-	GT/AG	1	2	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5864033	5864337	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5864517	5865101	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5865273	5866372	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5866458	5867029	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5867115	5867739	-	GC/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5867896	5873251	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5873335	5874470	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5874657	5874873	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5875100	5877092	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5877298	5880113	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5880239	5887285	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5887466	5890867	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5891028	5904616	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5904804	5905291	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5905483	5905631	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5905783	5927648	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5927787	5933146	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5933329	5947103	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5947230	5948069	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5948251	5952699	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5952836	5961793	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5961949	5967298	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5967363	5969086	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5969259	5992243	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5863405	5863889	-	GT/AG	1	2	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5864033	5864337	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5864517	5865101	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5865273	5866372	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5866458	5867029	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5867115	5867739	-	GC/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5867896	5873251	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5873335	5874470	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5874657	5874873	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5875100	5875953	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5876078	5876385	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5876523	5877092	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5877298	5879345	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5879632	5880113	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5880239	5887285	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5887466	5890867	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5891028	5904616	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5904804	5905291	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5905483	5905631	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5905780	5907114	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5907222	5909151	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5909213	5927648	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5927787	5933146	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5933329	5947103	-	GT/AG	0	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5947230	5948069	-	GT/AG	0	0	0
