id	geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numExprs	numUniqueMapReads	numMultiMapReads
225	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6105427	6106233	-	GT/AG	0	0	0
226	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6106287	6106394	-	GT/AG	0	0	0
227	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6106509	6106615	-	GT/AG	0	0	0
228	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6106779	6109794	-	GT/AG	0	0	0
229	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6109990	6110393	-	GT/AG	0	0	0
230	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6110526	6111774	-	GT/AG	0	0	0
231	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6111883	6112139	-	GT/AG	0	0	0
232	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6112277	6112908	-	GT/AG	0	0	0
233	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6112998	6121104	-	GT/AG	0	0	0
234	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6121237	6121493	-	GT/AG	0	0	0
235	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6121573	6123947	-	GT/AG	0	0	0
236	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6124107	6124516	-	GT/AG	0	0	0
237	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6124661	6125099	-	GT/AG	0	0	0
238	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6125233	6125523	-	GT/AG	0	0	0
239	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6125612	6125765	-	GT/AG	0	0	0
240	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6125858	6126571	-	GT/AG	0	0	0
241	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6126746	6128045	-	GT/AG	0	0	0
242	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6128218	6128498	-	GT/AG	0	0	0
243	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6128609	6128837	-	GT/AG	0	0	0
244	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6129069	6130203	-	GT/AG	0	0	0
245	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6130328	6131630	-	GT/AG	0	0	0
246	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6131748	6134127	-	GT/AG	0	0	0
247	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6134259	6134717	-	GT/AG	0	0	0
248	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6134859	6135229	-	GT/AG	0	0	0
249	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6135403	6136516	-	GT/AG	0	0	0
250	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6136638	6136727	-	GT/AG	0	0	0
251	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6136865	6142127	-	GT/AG	0	0	0
252	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6142328	6142413	-	GT/AG	0	0	0
253	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6142605	6143822	-	GT/AG	0	0	0
254	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6143931	6144023	-	GT/AG	0	0	0
255	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6144155	6146211	-	GT/AG	0	0	0
256	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6146423	6146664	-	GT/AG	0	0	0
257	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6146871	6148853	-	GT/AG	0	0	0
258	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6149075	6149245	-	GT/AG	0	0	0
259	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6149412	6151031	-	GT/AG	0	0	0
260	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6151155	6152411	-	GT/AG	0	0	0
261	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6152536	6154659	-	GT/AG	0	0	0
262	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6154898	6155598	-	GT/AG	0	0	0
263	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6155717	6159335	-	GT/AG	0	0	0
264	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6159515	6168149	-	GT/AG	1	14	0
265	ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6168277	6179944	-	GT/AG	1	33	0
266	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6105427	6106233	-	GT/AG	0	0	0
267	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6106287	6106394	-	GT/AG	0	0	0
268	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6106509	6106615	-	GT/AG	0	0	0
269	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6106779	6109794	-	GT/AG	0	0	0
270	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6109990	6110393	-	GT/AG	0	0	0
271	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6110526	6111774	-	GT/AG	0	0	0
272	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6111883	6112139	-	GT/AG	0	0	0
273	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6112277	6112908	-	GT/AG	0	0	0
274	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6112998	6121104	-	GT/AG	0	0	0
275	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6121237	6121493	-	GT/AG	0	0	0
276	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6121573	6129039	-	aa/ag	0	0	0
277	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6129069	6130203	-	GT/AG	0	0	0
278	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6130328	6131630	-	GT/AG	0	0	0
279	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6131748	6134127	-	GT/AG	0	0	0
280	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6134259	6134717	-	GT/AG	0	0	0
281	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6134859	6135229	-	GT/AG	0	0	0
282	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6135403	6136516	-	GT/AG	0	0	0
283	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6136638	6136727	-	GT/AG	0	0	0
284	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6136865	6142127	-	GT/AG	0	0	0
285	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6142328	6142413	-	GT/AG	0	0	0
286	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6142605	6143822	-	GT/AG	0	0	0
287	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6143931	6144023	-	GT/AG	0	0	0
288	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6144155	6146211	-	GT/AG	0	0	0
289	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6146423	6146664	-	GT/AG	0	0	0
290	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6146871	6148853	-	GT/AG	0	0	0
291	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6149075	6149245	-	GT/AG	0	0	0
292	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6149412	6151031	-	GT/AG	0	0	0
293	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6151155	6152411	-	GT/AG	0	0	0
294	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6152536	6154659	-	GT/AG	0	0	0
295	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6154898	6155598	-	GT/AG	0	0	0
296	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6155717	6159335	-	GT/AG	0	0	0
297	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6159515	6168149	-	GT/AG	1	14	0
298	ENSG00000116254.17	CHD5	ENST00000496404.1	nonsense_mediated_decay	chr1	6168277	6179944	-	GT/AG	1	33	0
299	ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7954323	7962762	+	GT/AG	0	0	0
300	ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7962875	7965323	+	GT/AG	2	152	13
301	ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7965425	7969344	+	GT/AG	3	193	5
302	ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7969404	7970893	+	GT/AG	2	191	7
303	ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
304	ENSG00000116288.12	PARK7	ENST00000493373.5	protein_coding	chr1	7977738	7984893	+	GT/AG	2	151	19
305	ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7961735	7962762	+	GT/AG	2	89	5
306	ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7962875	7965323	+	GT/AG	2	152	13
307	ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7965425	7969084	+	GT/AG	0	0	0
308	ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7969148	7969344	+	GT/AG	0	0	0
309	ENSG00000116288.12	PARK7	ENST00000460192.5	retained_intron	chr1	7969404	7970893	+	GT/AG	2	191	7
310	ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7961793	7962762	+	GT/AG	1	1	3
311	ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7962875	7965323	+	GT/AG	2	152	13
312	ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7965425	7969344	+	GT/AG	3	193	5
313	ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7969404	7970893	+	GT/AG	2	191	7
314	ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
315	ENSG00000116288.12	PARK7	ENST00000338639.9	protein_coding	chr1	7977738	7984893	+	GT/AG	2	151	19
316	ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7961735	7962762	+	GT/AG	2	89	5
317	ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7962875	7965323	+	GT/AG	2	152	13
318	ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7965425	7969344	+	GT/AG	3	193	5
319	ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7969404	7970893	+	GT/AG	2	191	7
320	ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
321	ENSG00000116288.12	PARK7	ENST00000493678.5	protein_coding	chr1	7977738	7984893	+	GT/AG	2	151	19
322	ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7961735	7962762	+	GT/AG	2	89	5
323	ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7962875	7965323	+	GT/AG	2	152	13
324	ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7965425	7970893	+	GT/AG	0	0	0
325	ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
326	ENSG00000116288.12	PARK7	ENST00000377493.9	protein_coding	chr1	7977738	7984893	+	GT/AG	2	151	19
327	ENSG00000116288.12	PARK7	ENST00000465354.5	retained_intron	chr1	7961793	7962762	+	GT/AG	1	1	3
328	ENSG00000116288.12	PARK7	ENST00000465354.5	retained_intron	chr1	7962875	7965323	+	GT/AG	2	152	13
329	ENSG00000116288.12	PARK7	ENST00000465354.5	retained_intron	chr1	7965425	7969344	+	GT/AG	3	193	5
330	ENSG00000116288.12	PARK7	ENST00000465354.5	retained_intron	chr1	7969404	7970893	+	GT/AG	2	191	7
331	ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7962081	7962762	+	GT/AG	0	0	0
332	ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7962875	7965323	+	GT/AG	2	152	13
333	ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7965425	7969344	+	GT/AG	3	193	5
334	ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7969404	7970893	+	GT/AG	2	191	7
335	ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
336	ENSG00000116288.12	PARK7	ENST00000377491.5	protein_coding	chr1	7977738	7984893	+	GT/AG	2	151	19
337	ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7962101	7962762	+	GT/AG	0	0	0
338	ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7962875	7965323	+	GT/AG	2	152	13
339	ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7965425	7969344	+	GT/AG	3	193	5
340	ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7969404	7970893	+	GT/AG	2	191	7
341	ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
342	ENSG00000116288.12	PARK7	ENST00000377488.5	protein_coding	chr1	7977738	7984893	+	GT/AG	2	151	19
343	ENSG00000116288.12	PARK7	ENST00000497113.1	processed_transcript	chr1	7962875	7965323	+	GT/AG	2	152	13
344	ENSG00000116288.12	PARK7	ENST00000497113.1	processed_transcript	chr1	7965425	7969344	+	GT/AG	3	193	5
345	ENSG00000116288.12	PARK7	ENST00000497113.1	processed_transcript	chr1	7969404	7970893	+	GT/AG	2	191	7
346	ENSG00000116288.12	PARK7	ENST00000497113.1	processed_transcript	chr1	7970963	7971628	+	GT/AG	0	0	0
347	ENSG00000116288.12	PARK7	ENST00000469225.1	protein_coding	chr1	7965425	7969344	+	GT/AG	3	193	5
348	ENSG00000116288.12	PARK7	ENST00000469225.1	protein_coding	chr1	7969404	7970893	+	GT/AG	2	191	7
349	ENSG00000116288.12	PARK7	ENST00000469225.1	protein_coding	chr1	7970963	7977651	+	GT/AG	2	130	21
350	ENSG00000116288.12	PARK7	ENST00000469225.1	protein_coding	chr1	7977738	7984863	+	GT/AG	0	0	0
351	ENSG00000129816.5	TTTY1B	ENST00000250776.5	lincRNA	chrY	6390675	6394099	+	GT/AG	0	0	0
352	ENSG00000129816.5	TTTY1B	ENST00000250776.5	lincRNA	chrY	6394259	6401122	+	GT/AG	0	0	0
353	ENSG00000129816.5	TTTY1B	ENST00000250776.5	lincRNA	chrY	6401231	6403587	+	GC/AG	0	0	0
354	ENSG00000129816.5	TTTY1B	ENST00000250776.5	lincRNA	chrY	6403725	6411306	+	GT/AG	0	0	0
355	ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3781336	3781511	-	GT/AG	1	2	0
356	ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3781601	3782660	-	GT/AG	1	3	0
357	ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3782763	3783995	-	GT/AG	0	0	0
358	ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3784111	3785086	-	GT/AG	0	0	0
359	ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3785203	3786848	-	GT/AG	0	0	0
360	ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3787310	3795861	-	GT/AG	0	0	0
361	ENSG00000130764.9	LRRC47	ENST00000462356.5	retained_intron	chr1	3781336	3781511	-	GT/AG	1	2	0
362	ENSG00000130764.9	LRRC47	ENST00000462356.5	retained_intron	chr1	3781601	3782660	-	GT/AG	1	3	0
363	ENSG00000130764.9	LRRC47	ENST00000462356.5	retained_intron	chr1	3782763	3783995	-	GT/AG	0	0	0
364	ENSG00000130764.9	LRRC47	ENST00000479239.1	nonsense_mediated_decay	chr1	3781336	3781511	-	GT/AG	1	2	0
365	ENSG00000130764.9	LRRC47	ENST00000479239.1	nonsense_mediated_decay	chr1	3781601	3782660	-	GT/AG	1	3	0
366	ENSG00000130764.9	LRRC47	ENST00000479239.1	nonsense_mediated_decay	chr1	3782763	3783769	-	GT/AG	0	0	0
367	ENSG00000130764.9	LRRC47	ENST00000479239.1	nonsense_mediated_decay	chr1	3783911	3783995	-	GT/AG	0	0	0
368	ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17592736	17594528	-	GT/AG	1	7	1
369	ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17594616	17598193	-	GT/AG	1	5	0
370	ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17598288	17600026	-	GT/AG	1	4	0
371	ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17600095	17601091	-	GT/AG	1	9	0
372	ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17601181	17612811	-	GT/AG	0	0	0
373	ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17612878	17613210	-	GT/AG	0	0	0
374	ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17613320	17619460	-	GT/AG	0	0	0
375	ENSG00000131100.12	ATP6V1E1	ENST00000253413.9	protein_coding	chr22	17619526	17628602	-	GT/AG	0	0	0
376	ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17592736	17594528	-	GT/AG	1	7	1
377	ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17594616	17598193	-	GT/AG	1	5	0
378	ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17598288	17600026	-	GT/AG	1	4	0
379	ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17600095	17612811	-	GT/AG	0	0	0
380	ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17612878	17613210	-	GT/AG	0	0	0
381	ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17613320	17619460	-	GT/AG	0	0	0
382	ENSG00000131100.12	ATP6V1E1	ENST00000399796.6	protein_coding	chr22	17619526	17628602	-	GT/AG	0	0	0
383	ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17592736	17594528	-	GT/AG	1	7	1
384	ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17594616	17598193	-	GT/AG	1	5	0
385	ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17598288	17600026	-	GT/AG	1	4	0
386	ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17600095	17601091	-	GT/AG	1	9	0
387	ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17601181	17612811	-	GT/AG	0	0	0
388	ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17612878	17613210	-	GT/AG	0	0	0
389	ENSG00000131100.12	ATP6V1E1	ENST00000399798.6	protein_coding	chr22	17613320	17628602	-	GT/AG	0	0	0
390	ENSG00000131100.12	ATP6V1E1	ENST00000473248.1	retained_intron	chr22	17592736	17594528	-	GT/AG	1	7	1
391	ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17594616	17598193	-	GT/AG	1	5	0
392	ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17598288	17600026	-	GT/AG	1	4	0
393	ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17600095	17601091	-	GT/AG	1	9	0
394	ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17601181	17612811	-	GT/AG	0	0	0
395	ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17612878	17613210	-	GT/AG	0	0	0
396	ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17613320	17619033	-	GT/AG	0	0	0
397	ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17619127	17619460	-	GT/AG	0	0	0
398	ENSG00000131100.12	ATP6V1E1	ENST00000413576.1	protein_coding	chr22	17619526	17628602	-	GT/AG	0	0	0
399	ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17598288	17600026	-	GT/AG	1	4	0
400	ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17600095	17601091	-	GT/AG	1	9	0
401	ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17601181	17612811	-	GT/AG	0	0	0
402	ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17612878	17613210	-	GT/AG	0	0	0
403	ENSG00000131100.12	ATP6V1E1	ENST00000481365.5	retained_intron	chr22	17613320	17619460	-	GT/AG	0	0	0
404	ENSG00000131100.12	ATP6V1E1	ENST00000484653.5	retained_intron	chr22	17601181	17612811	-	GT/AG	0	0	0
405	ENSG00000131100.12	ATP6V1E1	ENST00000484653.5	retained_intron	chr22	17612878	17613210	-	GT/AG	0	0	0
406	ENSG00000131100.12	ATP6V1E1	ENST00000484653.5	retained_intron	chr22	17613320	17619460	-	GT/AG	0	0	0
407	ENSG00000131697.17	NPHP4	ENST00000460696.1	retained_intron	chr1	5864033	5864337	-	GT/AG	0	0	0
408	ENSG00000131697.17	NPHP4	ENST00000460696.1	retained_intron	chr1	5866458	5867029	-	GT/AG	0	0	0
409	ENSG00000131697.17	NPHP4	ENST00000378161.5	retained_intron	chr1	5866458	5867029	-	GT/AG	0	0	0
410	ENSG00000131697.17	NPHP4	ENST00000378161.5	retained_intron	chr1	5867115	5867739	-	GC/AG	0	0	0
411	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5863405	5863889	-	GT/AG	1	2	0
412	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5864033	5864337	-	GT/AG	0	0	0
413	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5864517	5865101	-	GT/AG	0	0	0
414	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5865273	5866372	-	GT/AG	0	0	0
415	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5866458	5867029	-	GT/AG	0	0	0
416	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5867115	5867739	-	GC/AG	0	0	0
417	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5867896	5873251	-	GT/AG	0	0	0
418	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5873335	5874470	-	GT/AG	0	0	0
419	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5874657	5874873	-	GT/AG	0	0	0
420	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5875100	5877092	-	GT/AG	0	0	0
421	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5877298	5880113	-	GT/AG	0	0	0
422	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5880239	5887285	-	GT/AG	0	0	0
423	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5887466	5890867	-	GT/AG	0	0	0
424	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5891028	5904616	-	GT/AG	0	0	0
425	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5904804	5905291	-	GT/AG	0	0	0
426	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5905483	5905631	-	GT/AG	0	0	0
427	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5905783	5927648	-	GT/AG	0	0	0
428	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5927787	5933146	-	GT/AG	0	0	0
429	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5933329	5947103	-	GT/AG	0	0	0
430	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5947230	5948069	-	GT/AG	0	0	0
431	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5948251	5952699	-	GT/AG	0	0	0
432	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5952836	5961793	-	GT/AG	0	0	0
433	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5961949	5967298	-	GT/AG	0	0	0
434	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5967363	5969086	-	GT/AG	0	0	0
435	ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5969259	5992243	-	GT/AG	0	0	0
436	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5863405	5863889	-	GT/AG	1	2	0
437	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5864033	5864337	-	GT/AG	0	0	0
438	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5864517	5865101	-	GT/AG	0	0	0
439	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5865273	5866372	-	GT/AG	0	0	0
440	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5866458	5867029	-	GT/AG	0	0	0
441	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5867115	5867739	-	GC/AG	0	0	0
442	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5867896	5873251	-	GT/AG	0	0	0
443	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5873335	5874470	-	GT/AG	0	0	0
444	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5874657	5874873	-	GT/AG	0	0	0
445	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5875100	5875953	-	GT/AG	0	0	0
446	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5876078	5876385	-	GT/AG	0	0	0
447	ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5876523	5877092	-	GT/AG	0	0	0
