geneId	geneName	geneType	geneStatus	transcriptId	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass
ENSG00000157870.14	FAM213B	protein_coding		ENST00000484099.5	FAM213B-004	processed_transcript		OTTHUMG00000000847.5	OTTHUMT00000002404.1		2	nonCoding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000477045.1	FAM213B-013	retained_intron		OTTHUMG00000000847.5	OTTHUMT00000002413.1		2	problem
ENSG00000157870.14	FAM213B	protein_coding		ENST00000476686.1	FAM213B-005	retained_intron		OTTHUMG00000000847.5	OTTHUMT00000002405.1		2	problem
ENSG00000142606.15	MMEL1	protein_coding		ENST00000471840.5	MMEL1-002	protein_coding		OTTHUMG00000000846.4	OTTHUMT00000002396.2		2	coding
ENSG00000142606.15	MMEL1	protein_coding		ENST00000378412.7	MMEL1-001	protein_coding		OTTHUMG00000000846.4	OTTHUMT00000002395.2	CCDS30569.2	2	coding
ENSG00000142606.15	MMEL1	protein_coding		ENST00000502556.5	MMEL1-006	protein_coding		OTTHUMG00000000846.4	OTTHUMT00000359554.1		2	coding
ENSG00000142606.15	MMEL1	protein_coding		ENST00000504800.5	MMEL1-007	nonsense_mediated_decay		OTTHUMG00000000846.4	OTTHUMT00000359555.2		2	coding
ENSG00000142606.15	MMEL1	protein_coding		ENST00000491941.5	MMEL1-004	retained_intron		OTTHUMG00000000846.4	OTTHUMT00000002398.1		2	problem
ENSG00000142606.15	MMEL1	protein_coding		ENST00000464195.1	MMEL1-003	retained_intron		OTTHUMG00000000846.4	OTTHUMT00000002397.1		2	problem
ENSG00000142606.15	MMEL1	protein_coding		ENST00000469962.1	MMEL1-005	retained_intron		OTTHUMG00000000846.4	OTTHUMT00000002399.1		2	problem
ENSG00000142606.15	MMEL1	protein_coding		ENST00000509374.1	MMEL1-009	retained_intron		OTTHUMG00000000846.4	OTTHUMT00000359557.1		2	problem
ENSG00000142606.15	MMEL1	protein_coding		ENST00000511099.1	MMEL1-008	processed_transcript		OTTHUMG00000000846.4	OTTHUMT00000359556.1		2	nonCoding
ENSG00000237058.1	RP13-436F16.1	antisense		ENST00000427302.1	RP13-436F16.1-001	antisense		OTTHUMG00000039631.1	OTTHUMT00000095593.1		1	nonCoding
ENSG00000215912.12	TTC34	protein_coding		ENST00000401095.8	TTC34-001	protein_coding		OTTHUMG00000000539.10	OTTHUMT00000001290.10		2	coding
ENSG00000215912.12	TTC34	protein_coding		ENST00000637179.1	TTC34-201	protein_coding		OTTHUMG00000000539.10		CCDS55565.1	3	coding
ENSG00000283259.1	ABC14-1188822O7.1	antisense		ENST00000638002.1	ABC14-1188822O7.1-001	antisense		OTTHUMG00000191647.1	OTTHUMT00000489032.1		2	nonCoding
ENSG00000233234.1	RP11-740P5.2	lincRNA		ENST00000457440.1	RP11-740P5.2-001	lincRNA		OTTHUMG00000000564.1	OTTHUMT00000001337.1		1	nonCoding
ENSG00000231630.1	RP11-740P5.3	lincRNA		ENST00000429389.1	RP11-740P5.3-001	lincRNA		OTTHUMG00000000565.1	OTTHUMT00000001338.1		2	nonCoding
ENSG00000169717.6	ACTRT2	protein_coding		ENST00000378404.3	ACTRT2-001	protein_coding		OTTHUMG00000000562.1	OTTHUMT00000001331.1	CCDS45.1	2	coding
ENSG00000177133.10	LINC00982	antisense		ENST00000606861.1	LINC00982-007	antisense		OTTHUMG00000000563.3	OTTHUMT00000470366.1		2	nonCoding
ENSG00000177133.10	LINC00982	antisense		ENST00000321399.7	LINC00982-001	antisense		OTTHUMG00000000563.3	OTTHUMT00000001332.1		2	nonCoding
ENSG00000177133.10	LINC00982	antisense		ENST00000413472.5	LINC00982-005	antisense		OTTHUMG00000000563.3	OTTHUMT00000001336.1		2	nonCoding
ENSG00000177133.10	LINC00982	antisense		ENST00000453118.5	LINC00982-003	antisense		OTTHUMG00000000563.3	OTTHUMT00000001334.1		2	nonCoding
ENSG00000177133.10	LINC00982	antisense		ENST00000445317.1	LINC00982-002	antisense		OTTHUMG00000000563.3	OTTHUMT00000001333.1		2	nonCoding
ENSG00000177133.10	LINC00982	antisense		ENST00000415573.1	LINC00982-006	antisense		OTTHUMG00000000563.3	OTTHUMT00000099318.1		2	nonCoding
ENSG00000177133.10	LINC00982	antisense		ENST00000420957.1	LINC00982-201	pseudogene		OTTHUMG00000000563.3			3	pseudo
ENSG00000177133.10	LINC00982	antisense		ENST00000321336.1	LINC00982-004	antisense		OTTHUMG00000000563.3	OTTHUMT00000001335.1		2	nonCoding
ENSG00000142611.16	PRDM16	protein_coding		ENST00000511072.5	PRDM16-007	protein_coding		OTTHUMG00000000581.9	OTTHUMT00000367522.1		2	coding
ENSG00000142611.16	PRDM16	protein_coding		ENST00000607632.1	PRDM16-010	retained_intron		OTTHUMG00000000581.9	OTTHUMT00000471223.1		2	problem
ENSG00000142611.16	PRDM16	protein_coding		ENST00000378391.6	PRDM16-003	protein_coding		OTTHUMG00000000581.9	OTTHUMT00000001384.2	CCDS44048.2	2	coding
ENSG00000142611.16	PRDM16	protein_coding		ENST00000514189.5	PRDM16-008	protein_coding		OTTHUMG00000000581.9	OTTHUMT00000367523.1		2	coding
ENSG00000142611.16	PRDM16	protein_coding		ENST00000270722.9	PRDM16-001	protein_coding		OTTHUMG00000000581.9	OTTHUMT00000001382.3	CCDS41236.2	2	coding
ENSG00000283572.1	MIR4251	miRNA		ENST00000635819.1	MIR4251-201	miRNA					3	nonCoding
ENSG00000226286.1	RP1-163G9.2	antisense		ENST00000440516.1	RP1-163G9.2-001	antisense		OTTHUMG00000000624.1	OTTHUMT00000001514.1		2	nonCoding
ENSG00000279839.1	RP11-193J6.1	TEC		ENST00000624175.1	RP11-193J6.1-001	TEC		OTTHUMG00000185775.1	OTTHUMT00000471225.1		2	problem
ENSG00000142611.16	PRDM16	protein_coding		ENST00000512462.5	PRDM16-009	processed_transcript		OTTHUMG00000000581.9	OTTHUMT00000367524.3		2	nonCoding
ENSG00000142611.16	PRDM16	protein_coding		ENST00000463591.1	PRDM16-004	protein_coding		OTTHUMG00000000581.9	OTTHUMT00000001508.2		1	coding
ENSG00000272235.1	RP11-22L13.1	lincRNA		ENST00000607061.1	RP11-22L13.1-001	lincRNA		OTTHUMG00000185641.1	OTTHUMT00000470906.1		2	nonCoding
ENSG00000142611.16	PRDM16	protein_coding		ENST00000509860.1	PRDM16-002	protein_coding		OTTHUMG00000000581.9	OTTHUMT00000001383.3		2	coding
ENSG00000142611.16	PRDM16	protein_coding		ENST00000378389.5	PRDM16-005	processed_transcript		OTTHUMG00000000581.9	OTTHUMT00000099319.1		2	nonCoding
ENSG00000142611.16	PRDM16	protein_coding		ENST00000606170.1	PRDM16-011	retained_intron		OTTHUMG00000000581.9	OTTHUMT00000471224.1		2	problem
ENSG00000130762.14	ARHGEF16	protein_coding		ENST00000378378.8	ARHGEF16-001	protein_coding		OTTHUMG00000000625.4	OTTHUMT00000001515.1	CCDS46.2	2	coding
ENSG00000130762.14	ARHGEF16	protein_coding		ENST00000378373.5	ARHGEF16-002	protein_coding		OTTHUMG00000000625.4	OTTHUMT00000001516.2		2	coding
ENSG00000130762.14	ARHGEF16	protein_coding		ENST00000378371.6	ARHGEF16-003	protein_coding		OTTHUMG00000000625.4	OTTHUMT00000001517.1		2	coding
ENSG00000130762.14	ARHGEF16	protein_coding		ENST00000445297.5	ARHGEF16-005	protein_coding		OTTHUMG00000000625.4	OTTHUMT00000001519.3		2	coding
ENSG00000130762.14	ARHGEF16	protein_coding		ENST00000464620.1	ARHGEF16-006	retained_intron		OTTHUMG00000000625.4	OTTHUMT00000324123.1		2	problem
ENSG00000130762.14	ARHGEF16	protein_coding		ENST00000418137.1	ARHGEF16-007	protein_coding		OTTHUMG00000000625.4	OTTHUMT00000324124.2		2	coding
ENSG00000130762.14	ARHGEF16	protein_coding		ENST00000485984.1	ARHGEF16-004	retained_intron		OTTHUMG00000000625.4	OTTHUMT00000001518.2		2	problem
ENSG00000272088.1	RP11-168F9.2	lincRNA		ENST00000606489.1	RP11-168F9.2-001	lincRNA		OTTHUMG00000185642.1	OTTHUMT00000470909.1		2	nonCoding
ENSG00000162591.15	MEGF6	protein_coding		ENST00000294599.8	MEGF6-001	protein_coding		OTTHUMG00000000611.7	OTTHUMT00000001469.3		2	coding
ENSG00000162591.15	MEGF6	protein_coding		ENST00000356575.8	MEGF6-007	protein_coding		OTTHUMG00000000611.7	OTTHUMT00000354866.1	CCDS41237.1	2	coding
ENSG00000162591.15	MEGF6	protein_coding		ENST00000494257.1	MEGF6-003	retained_intron		OTTHUMG00000000611.7	OTTHUMT00000001547.1		2	problem
ENSG00000162591.15	MEGF6	protein_coding		ENST00000485002.6	MEGF6-002	nonsense_mediated_decay		OTTHUMG00000000611.7	OTTHUMT00000001546.4		2	coding
ENSG00000162591.15	MEGF6	protein_coding		ENST00000491842.1	MEGF6-005	protein_coding		OTTHUMG00000000611.7	OTTHUMT00000001549.3		2	coding
ENSG00000162591.15	MEGF6	protein_coding		ENST00000475790.5	MEGF6-004	retained_intron		OTTHUMG00000000611.7	OTTHUMT00000001548.1		2	problem
ENSG00000162591.15	MEGF6	protein_coding		ENST00000461795.1	MEGF6-006	retained_intron		OTTHUMG00000000611.7	OTTHUMT00000001550.1		2	problem
ENSG00000207776.1	MIR551A	miRNA		ENST00000385042.1	MIR551A-201	miRNA					3	nonCoding
ENSG00000238260.1	RP11-46F15.2	antisense		ENST00000435049.1	RP11-46F15.2-001	antisense		OTTHUMG00000000613.1	OTTHUMT00000001480.1		2	nonCoding
ENSG00000158109.14	TPRG1L	protein_coding		ENST00000378344.6	TPRG1L-001	protein_coding		OTTHUMG00000000609.1	OTTHUMT00000001466.1	CCDS47.1	2	coding
ENSG00000158109.14	TPRG1L	protein_coding		ENST00000344579.5	TPRG1L-002	protein_coding		OTTHUMG00000000609.1	OTTHUMT00000001467.1		2	coding
ENSG00000116213.15	WRAP73	protein_coding		ENST00000378322.7	WRAP73-002	protein_coding		OTTHUMG00000000612.5	OTTHUMT00000001471.1		2	coding
ENSG00000116213.15	WRAP73	protein_coding		ENST00000270708.11	WRAP73-001	protein_coding		OTTHUMG00000000612.5	OTTHUMT00000001470.1	CCDS48.1	2	coding
ENSG00000116213.15	WRAP73	protein_coding		ENST00000471223.1	WRAP73-003	retained_intron		OTTHUMG00000000612.5	OTTHUMT00000001472.1		2	problem
ENSG00000116213.15	WRAP73	protein_coding		ENST00000424367.5	WRAP73-005	protein_coding		OTTHUMG00000000612.5	OTTHUMT00000001474.2		2	coding
ENSG00000116213.15	WRAP73	protein_coding		ENST00000497940.5	WRAP73-007	retained_intron		OTTHUMG00000000612.5	OTTHUMT00000001476.1		2	problem
ENSG00000116213.15	WRAP73	protein_coding		ENST00000469643.1	WRAP73-009	retained_intron		OTTHUMG00000000612.5	OTTHUMT00000001478.1		2	problem
ENSG00000116213.15	WRAP73	protein_coding		ENST00000494884.1	WRAP73-008	retained_intron		OTTHUMG00000000612.5	OTTHUMT00000001477.1		2	problem
ENSG00000116213.15	WRAP73	protein_coding		ENST00000465916.5	WRAP73-004	protein_coding		OTTHUMG00000000612.5	OTTHUMT00000001473.3		2	coding
ENSG00000116213.15	WRAP73	protein_coding		ENST00000419924.2	WRAP73-006	protein_coding		OTTHUMG00000000612.5	OTTHUMT00000001475.4		1	coding
ENSG00000116213.15	WRAP73	protein_coding		ENST00000479331.1	WRAP73-010	retained_intron		OTTHUMG00000000612.5	OTTHUMT00000001479.1		2	problem
ENSG00000078900.14	TP73	protein_coding		ENST00000378295.8	TP73-001	protein_coding		OTTHUMG00000000610.6	OTTHUMT00000001468.4	CCDS49.1	2	coding
ENSG00000078900.14	TP73	protein_coding		ENST00000604074.5	TP73-006	protein_coding		OTTHUMG00000000610.6	OTTHUMT00000469084.1	CCDS59965.1	1	coding
ENSG00000078900.14	TP73	protein_coding		ENST00000354437.8	TP73-002	protein_coding		OTTHUMG00000000610.6	OTTHUMT00000009530.1	CCDS55566.1	2	coding
ENSG00000078900.14	TP73	protein_coding		ENST00000346387.8	TP73-201	protein_coding		OTTHUMG00000000610.6		CCDS55568.1	3	coding
ENSG00000078900.14	TP73	protein_coding		ENST00000357733.7	TP73-202	protein_coding		OTTHUMG00000000610.6		CCDS55567.1	3	coding
ENSG00000227589.1	RP5-1092A11.5	antisense		ENST00000443034.1	RP5-1092A11.5-001	antisense		OTTHUMG00000041605.1	OTTHUMT00000099597.1		1	nonCoding
ENSG00000078900.14	TP73	protein_coding		ENST00000603362.5	TP73-012	protein_coding		OTTHUMG00000000610.6	OTTHUMT00000469121.2	CCDS55567.1	2	coding
ENSG00000078900.14	TP73	protein_coding		ENST00000604479.5	TP73-013	protein_coding		OTTHUMG00000000610.6	OTTHUMT00000469122.1	CCDS55568.1	2	coding
ENSG00000078900.14	TP73	protein_coding		ENST00000378280.5	TP73-005	protein_coding		OTTHUMG00000000610.6	OTTHUMT00000009533.1	CCDS44051.1	2	coding
ENSG00000078900.14	TP73	protein_coding		ENST00000378285.5	TP73-004	protein_coding		OTTHUMG00000000610.6	OTTHUMT00000009532.1	CCDS44050.1	2	coding
ENSG00000078900.14	TP73	protein_coding		ENST00000378288.8	TP73-003	protein_coding		OTTHUMG00000000610.6	OTTHUMT00000009531.1	CCDS44049.1	2	coding
ENSG00000078900.14	TP73	protein_coding		ENST00000603364.5	TP73-009	retained_intron		OTTHUMG00000000610.6	OTTHUMT00000469086.1		2	problem
ENSG00000078900.14	TP73	protein_coding		ENST00000604194.1	TP73-008	retained_intron		OTTHUMG00000000610.6	OTTHUMT00000469087.1		2	problem
ENSG00000078900.14	TP73	protein_coding		ENST00000378290.4	TP73-007	protein_coding		OTTHUMG00000000610.6	OTTHUMT00000469088.1	CCDS55569.1	2	coding
ENSG00000235131.1	RP5-1092A11.2	antisense		ENST00000416554.1	RP5-1092A11.2-001	antisense		OTTHUMG00000003412.1	OTTHUMT00000009554.1		2	nonCoding
ENSG00000078900.14	TP73	protein_coding		ENST00000604566.1	TP73-011	retained_intron		OTTHUMG00000000610.6	OTTHUMT00000469089.1		2	problem
ENSG00000227372.11	TP73-AS1	transcribed_unitary_pseudogene		ENST00000624167.1	TP73-AS1-005	processed_transcript		OTTHUMG00000003414.5	OTTHUMT00000458579.2		2	pseudo
ENSG00000227372.11	TP73-AS1	transcribed_unitary_pseudogene		ENST00000418088.5	TP73-AS1-002	processed_transcript		OTTHUMG00000003414.5	OTTHUMT00000009557.1		2	pseudo
ENSG00000227372.11	TP73-AS1	transcribed_unitary_pseudogene		ENST00000452079.5	TP73-AS1-003	processed_transcript		OTTHUMG00000003414.5	OTTHUMT00000009558.1		2	pseudo
ENSG00000227372.11	TP73-AS1	transcribed_unitary_pseudogene		ENST00000419973.1	TP73-AS1-004	processed_transcript		OTTHUMG00000003414.5	OTTHUMT00000009555.2		2	pseudo
ENSG00000276189.1	TP73-AS1	misc_RNA		ENST00000611447.1	TP73-AS1.1-201	misc_RNA					3	nonCoding
ENSG00000227372.11	TP73-AS1	transcribed_unitary_pseudogene		ENST00000423764.5	TP73-AS1-014	processed_transcript		OTTHUMG00000003414.5	OTTHUMT00000009556.1		2	pseudo
ENSG00000227372.11	TP73-AS1	transcribed_unitary_pseudogene		ENST00000636630.1	TP73-AS1-012	processed_transcript		OTTHUMG00000003414.5	OTTHUMT00000489044.1		2	pseudo
ENSG00000227372.11	TP73-AS1	transcribed_unitary_pseudogene		ENST00000587071.5	TP73-AS1-006	processed_transcript		OTTHUMG00000003414.5	OTTHUMT00000458580.1		2	pseudo
ENSG00000227372.11	TP73-AS1	transcribed_unitary_pseudogene		ENST00000637775.1	TP73-AS1-001	transcribed_unitary_pseudogene		OTTHUMG00000003414.5	OTTHUMT00000489045.1		2	pseudo
ENSG00000227372.11	TP73-AS1	transcribed_unitary_pseudogene		ENST00000608600.1	TP73-AS1-009	processed_transcript		OTTHUMG00000003414.5	OTTHUMT00000472154.1		2	pseudo
ENSG00000227372.11	TP73-AS1	transcribed_unitary_pseudogene		ENST00000624948.1	TP73-AS1-010	processed_transcript		OTTHUMG00000003414.5	OTTHUMT00000479130.1		2	pseudo
ENSG00000162592.9	CCDC27	protein_coding		ENST00000636250.1	CCDC27-003	retained_intron		OTTHUMG00000003504.4	OTTHUMT00000489046.1		2	problem
ENSG00000162592.9	CCDC27	protein_coding		ENST00000294600.6	CCDC27-001	protein_coding		OTTHUMG00000003504.4	OTTHUMT00000009740.2	CCDS50.1	2	coding
ENSG00000162592.9	CCDC27	protein_coding		ENST00000462521.2	CCDC27-002	nonsense_mediated_decay		OTTHUMG00000003504.4	OTTHUMT00000009741.3		2	coding
ENSG00000235169.7	SMIM1	protein_coding		ENST00000444870.6	SMIM1-001	protein_coding		OTTHUMG00000003505.4	OTTHUMT00000009742.2	CCDS57966.1	1	coding
ENSG00000235169.7	SMIM1	protein_coding		ENST00000452264.1	SMIM1-002	protein_coding		OTTHUMG00000003505.4	OTTHUMT00000009743.4		2	coding
ENSG00000235169.7	SMIM1	protein_coding		ENST00000561886.1	SMIM1-003	protein_coding		OTTHUMG00000003505.4	OTTHUMT00000431890.1		2	coding
ENSG00000130764.9	LRRC47	protein_coding		ENST00000378251.2	LRRC47-001	protein_coding		OTTHUMG00000003506.3	OTTHUMT00000009744.2	CCDS51.1	2	coding
ENSG00000130764.9	LRRC47	protein_coding		ENST00000462356.5	LRRC47-002	retained_intron		OTTHUMG00000003506.3	OTTHUMT00000009745.1		2	problem
ENSG00000130764.9	LRRC47	protein_coding		ENST00000479239.1	LRRC47-003	nonsense_mediated_decay		OTTHUMG00000003506.3	OTTHUMT00000009746.2		2	coding
ENSG00000266075.2	RN7SL574P	misc_RNA		ENST00000581512.2	RN7SL574P-201	misc_RNA					3	nonCoding
ENSG00000272153.1	RP1-286D6.5	antisense		ENST00000607459.1	RP1-286D6.5-001	antisense		OTTHUMG00000185643.1	OTTHUMT00000470910.1		2	nonCoding
ENSG00000116198.12	CEP104	protein_coding		ENST00000378230.7	CEP104-001	protein_coding		OTTHUMG00000003507.5	OTTHUMT00000009747.3	CCDS30571.1	2	coding
ENSG00000116198.12	CEP104	protein_coding		ENST00000484420.1	CEP104-009	retained_intron		OTTHUMG00000003507.5	OTTHUMT00000009816.1		2	problem
ENSG00000116198.12	CEP104	protein_coding		ENST00000438539.5	CEP104-007	protein_coding		OTTHUMG00000003507.5	OTTHUMT00000009814.1		2	coding
ENSG00000116198.12	CEP104	protein_coding		ENST00000461667.1	CEP104-008	protein_coding		OTTHUMG00000003507.5	OTTHUMT00000009815.2		2	coding
ENSG00000116198.12	CEP104	protein_coding		ENST00000495701.1	CEP104-011	retained_intron		OTTHUMG00000003507.5	OTTHUMT00000099595.1		2	problem
ENSG00000116198.12	CEP104	protein_coding		ENST00000460038.5	CEP104-006	processed_transcript		OTTHUMG00000003507.5	OTTHUMT00000009813.1		2	nonCoding
ENSG00000116198.12	CEP104	protein_coding		ENST00000494653.5	CEP104-003	retained_intron		OTTHUMG00000003507.5	OTTHUMT00000009749.1		2	problem
ENSG00000116198.12	CEP104	protein_coding		ENST00000443466.1	CEP104-005	protein_coding		OTTHUMG00000003507.5	OTTHUMT00000009812.2		2	coding
ENSG00000116198.12	CEP104	protein_coding		ENST00000428079.5	CEP104-004	protein_coding		OTTHUMG00000003507.5	OTTHUMT00000009750.2		2	coding
ENSG00000116198.12	CEP104	protein_coding		ENST00000494951.1	CEP104-010	retained_intron		OTTHUMG00000003507.5	OTTHUMT00000099594.1		2	problem
ENSG00000116198.12	CEP104	protein_coding		ENST00000378223.3	CEP104-002	protein_coding		OTTHUMG00000003507.5	OTTHUMT00000009748.1		2	coding
ENSG00000169598.15	DFFB	protein_coding		ENST00000625756.2	DFFB-203	protein_coding		OTTHUMG00000003525.6			3	coding
ENSG00000169598.15	DFFB	protein_coding		ENST00000338895.7	DFFB-201	protein_coding		OTTHUMG00000003525.6		CCDS72693.1	3	coding
ENSG00000169598.15	DFFB	protein_coding		ENST00000378209.7	DFFB-001	protein_coding		OTTHUMG00000003525.6	OTTHUMT00000009821.2	CCDS52.1	2	coding
ENSG00000169598.15	DFFB	protein_coding		ENST00000491998.5	DFFB-005	nonsense_mediated_decay		OTTHUMG00000003525.6	OTTHUMT00000009869.4		2	coding
ENSG00000169598.15	DFFB	protein_coding		ENST00000468793.5	DFFB-002	nonsense_mediated_decay		OTTHUMG00000003525.6	OTTHUMT00000009822.2		2	coding
ENSG00000169598.15	DFFB	protein_coding		ENST00000339350.7	DFFB-004	nonsense_mediated_decay		OTTHUMG00000003525.6	OTTHUMT00000009824.3		2	coding
ENSG00000169598.15	DFFB	protein_coding		ENST00000477548.5	DFFB-003	nonsense_mediated_decay		OTTHUMG00000003525.6	OTTHUMT00000009823.3		2	coding
ENSG00000169598.15	DFFB	protein_coding		ENST00000378206.5	DFFB-007	nonsense_mediated_decay		OTTHUMG00000003525.6	OTTHUMT00000009910.2		2	coding
ENSG00000169598.15	DFFB	protein_coding		ENST00000475969.5	DFFB-006	nonsense_mediated_decay		OTTHUMG00000003525.6	OTTHUMT00000009870.2		2	coding
ENSG00000169598.15	DFFB	protein_coding		ENST00000341385.4	DFFB-202	protein_coding		OTTHUMG00000003525.6			3	coding
ENSG00000169598.15	DFFB	protein_coding		ENST00000481945.1	DFFB-008	retained_intron		OTTHUMG00000003525.6	OTTHUMT00000009911.1		2	problem
ENSG00000169598.15	DFFB	protein_coding		ENST00000461150.1	DFFB-009	nonsense_mediated_decay		OTTHUMG00000003525.6	OTTHUMT00000009912.2		2	coding
ENSG00000198912.10	C1orf174	protein_coding		ENST00000486765.5	C1orf174-003	processed_transcript		OTTHUMG00000003739.1	OTTHUMT00000010541.1		2	nonCoding
ENSG00000198912.10	C1orf174	protein_coding		ENST00000361605.3	C1orf174-001	protein_coding		OTTHUMG00000003739.1	OTTHUMT00000010539.1	CCDS53.1	2	coding
ENSG00000198912.10	C1orf174	protein_coding		ENST00000474140.1	C1orf174-002	retained_intron		OTTHUMG00000003739.1	OTTHUMT00000010540.1		2	problem
ENSG00000236423.5	LINC01134	lincRNA		ENST00000413332.5	LINC01134-002	lincRNA		OTTHUMG00000041129.2	OTTHUMT00000158499.1		2	nonCoding
ENSG00000236423.5	LINC01134	lincRNA		ENST00000442673.1	LINC01134-003	lincRNA		OTTHUMG00000041129.2	OTTHUMT00000158500.1		2	nonCoding
ENSG00000236423.5	LINC01134	lincRNA		ENST00000439488.1	LINC01134-001	lincRNA		OTTHUMG00000041129.2	OTTHUMT00000098606.2		2	nonCoding
ENSG00000233304.6	LINC01346	lincRNA		ENST00000635619.1	LINC01346-003	lincRNA		OTTHUMG00000000499.3	OTTHUMT00000488588.1		2	nonCoding
ENSG00000233304.6	LINC01346	lincRNA		ENST00000456897.5	LINC01346-002	lincRNA		OTTHUMG00000000499.3	OTTHUMT00000001801.1		2	nonCoding
ENSG00000233304.6	LINC01346	lincRNA		ENST00000412674.1	LINC01346-001	lincRNA		OTTHUMG00000000499.3	OTTHUMT00000001241.1		2	nonCoding
ENSG00000226374.2	LINC01345	lincRNA		ENST00000635247.1	LINC01345-003	lincRNA		OTTHUMG00000000731.2	OTTHUMT00000488589.1		2	nonCoding
ENSG00000226374.2	LINC01345	lincRNA		ENST00000635127.1	LINC01345-002	lincRNA		OTTHUMG00000000731.2	OTTHUMT00000488590.1		2	nonCoding
ENSG00000226374.2	LINC01345	lincRNA		ENST00000425194.1	LINC01345-001	lincRNA		OTTHUMG00000000731.2	OTTHUMT00000001812.2		1	nonCoding
ENSG00000229280.1	EEF1DP6	processed_pseudogene		ENST00000449232.1	EEF1DP6-001	processed_pseudogene		OTTHUMG00000000732.1	OTTHUMT00000001813.1		1	pseudo
ENSG00000235054.3	LINC01777	lincRNA		ENST00000635002.1	LINC01777-003	lincRNA		OTTHUMG00000000733.3	OTTHUMT00000488594.1		2	nonCoding
ENSG00000235054.3	LINC01777	lincRNA		ENST00000423197.2	LINC01777-001	lincRNA		OTTHUMG00000000733.3	OTTHUMT00000001814.2		2	nonCoding
ENSG00000235054.3	LINC01777	lincRNA		ENST00000635312.1	LINC01777-004	lincRNA		OTTHUMG00000000733.3	OTTHUMT00000488595.1		2	nonCoding
ENSG00000235054.3	LINC01777	lincRNA		ENST00000633821.1	LINC01777-002	lincRNA		OTTHUMG00000000733.3	OTTHUMT00000487973.1		2	nonCoding
ENSG00000235054.3	LINC01777	lincRNA		ENST00000635642.1	LINC01777-005	lincRNA		OTTHUMG00000000733.3	OTTHUMT00000488596.1		2	nonCoding
ENSG00000227169.2	RP1-37J18.1	lincRNA		ENST00000438791.2	RP1-37J18.1-001	lincRNA		OTTHUMG00000000646.2	OTTHUMT00000001544.2		2	nonCoding
ENSG00000232596.2	LINC01646	lincRNA		ENST00000634256.1	LINC01646-003	lincRNA		OTTHUMG00000000647.2	OTTHUMT00000488592.1		2	nonCoding
ENSG00000232596.2	LINC01646	lincRNA		ENST00000635556.1	LINC01646-002	lincRNA		OTTHUMG00000000647.2	OTTHUMT00000488593.1		2	nonCoding
ENSG00000232596.2	LINC01646	lincRNA		ENST00000420522.1	LINC01646-001	lincRNA		OTTHUMG00000000647.2	OTTHUMT00000001545.2		2	nonCoding
ENSG00000196581.10	AJAP1	protein_coding		ENST00000378190.7	AJAP1-002	protein_coding		OTTHUMG00000000645.6	OTTHUMT00000001543.4	CCDS54.1	2	coding
ENSG00000196581.10	AJAP1	protein_coding		ENST00000378191.4	AJAP1-001	protein_coding		OTTHUMG00000000645.6	OTTHUMT00000001542.3	CCDS54.1	2	coding
ENSG00000196581.10	AJAP1	protein_coding		ENST00000466761.1	AJAP1-003	processed_transcript		OTTHUMG00000000645.6	OTTHUMT00000001645.1		2	nonCoding
ENSG00000231510.1	RP11-542C10.1	lincRNA		ENST00000443270.1	RP11-542C10.1-001	lincRNA		OTTHUMG00000041729.1	OTTHUMT00000099750.1		1	nonCoding
ENSG00000260972.1	RP1-58B11.1	lincRNA		ENST00000564261.1	RP1-58B11.1-001	lincRNA		OTTHUMG00000175733.1	OTTHUMT00000430912.1		2	nonCoding
ENSG00000283356.1	RP3-491M17.1	unprocessed_pseudogene		ENST00000637697.1	RP3-491M17.1-001	unprocessed_pseudogene		OTTHUMG00000191793.1	OTTHUMT00000490086.1		2	pseudo
ENSG00000236948.2	RP11-154H17.1	lincRNA		ENST00000637702.1	RP11-154H17.1-002	lincRNA		OTTHUMG00000041453.2	OTTHUMT00000490087.1		2	nonCoding
ENSG00000264341.1	MIR4417	miRNA		ENST00000579887.1	MIR4417-201	miRNA					3	nonCoding
ENSG00000236948.2	RP11-154H17.1	lincRNA		ENST00000413887.1	RP11-154H17.1-001	lincRNA		OTTHUMG00000041453.2	OTTHUMT00000099317.1		2	nonCoding
ENSG00000264101.1	MIR4689	miRNA		ENST00000582517.1	MIR4689-201	miRNA					3	nonCoding
ENSG00000131697.17	NPHP4	protein_coding		ENST00000460696.1	NPHP4-010	retained_intron		OTTHUMG00000000701.6	OTTHUMT00000099310.1		2	problem
ENSG00000131697.17	NPHP4	protein_coding		ENST00000378161.5	NPHP4-004	retained_intron		OTTHUMG00000000701.6	OTTHUMT00000001718.2		2	problem
ENSG00000131697.17	NPHP4	protein_coding		ENST00000478423.6	NPHP4-009	processed_transcript		OTTHUMG00000000701.6	OTTHUMT00000099309.2		2	nonCoding
ENSG00000131697.17	NPHP4	protein_coding		ENST00000489180.6	NPHP4-002	nonsense_mediated_decay		OTTHUMG00000000701.6	OTTHUMT00000001716.4		2	coding
ENSG00000131697.17	NPHP4	protein_coding		ENST00000378156.8	NPHP4-001	protein_coding		OTTHUMG00000000701.6	OTTHUMT00000001715.2	CCDS44052.1	2	coding
