geneId	geneName	geneType	geneStatus	transcriptId	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass
ENSG00000168757.12	TSPY2	protein_coding		ENST00000464674.1	TSPY2-004	retained_intron		OTTHUMG00000040957.3	OTTHUMT00000098316.1		2	problem
ENSG00000234830.7	FAM197Y9	transcribed_unprocessed_pseudogene		ENST00000451062.1	FAM197Y9-002	processed_transcript		OTTHUMG00000040949.2	OTTHUMT00000472793.1		2	pseudo
ENSG00000234830.7	FAM197Y9	transcribed_unprocessed_pseudogene		ENST00000452103.5	FAM197Y9-003	processed_transcript		OTTHUMG00000040949.2	OTTHUMT00000472794.1		2	pseudo
ENSG00000234830.7	FAM197Y9	transcribed_unprocessed_pseudogene		ENST00000505707.2	FAM197Y9-001	transcribed_unprocessed_pseudogene		OTTHUMG00000040949.2	OTTHUMT00000098305.2		2	pseudo
ENSG00000238235.1	TSPY11P	unprocessed_pseudogene		ENST00000442607.1	TSPY11P-001	unprocessed_pseudogene		OTTHUMG00000040946.1	OTTHUMT00000098302.1		2	pseudo
ENSG00000275352.1	RP11-492C2.1	unprocessed_pseudogene		ENST00000613408.1	RP11-492C2.1-001	unprocessed_pseudogene		OTTHUMG00000187996.1	OTTHUMT00000475780.1		2	pseudo
ENSG00000234583.1	TSPY19P	unprocessed_pseudogene		ENST00000418461.1	TSPY19P-001	unprocessed_pseudogene		OTTHUMG00000040953.1	OTTHUMT00000098309.1		2	pseudo
ENSG00000235094.2	AC006335.10	unprocessed_pseudogene		ENST00000445200.1	AC006335.10-001	unprocessed_pseudogene		OTTHUMG00000040948.1	OTTHUMT00000098304.1		2	pseudo
ENSG00000242879.1	AC006335.11	unprocessed_pseudogene		ENST00000437993.1	AC006335.11-001	unprocessed_pseudogene		OTTHUMG00000040950.1	OTTHUMT00000098306.1		2	pseudo
ENSG00000223744.1	RBMY2GP	unprocessed_pseudogene		ENST00000418671.1	RBMY2GP-001	unprocessed_pseudogene		OTTHUMG00000040954.1	OTTHUMT00000098310.1		2	pseudo
ENSG00000229643.1	LINC00280	lincRNA		ENST00000439525.1	LINC00280-001	lincRNA		OTTHUMG00000040955.1	OTTHUMT00000098311.1		2	nonCoding
ENSG00000129816.5	TTTY1B	lincRNA		ENST00000250776.5	TTTY1B-001	lincRNA		OTTHUMG00000040984.1	OTTHUMT00000098355.1		2	nonCoding
ENSG00000212856.5	TTTY2B	lincRNA		ENST00000450591.1	TTTY2B-001	lincRNA		OTTHUMG00000040980.1	OTTHUMT00000098348.1		2	nonCoding
ENSG00000237563.1	TTTY21B	lincRNA		ENST00000421353.1	TTTY21B-001	lincRNA		OTTHUMG00000040983.1	OTTHUMT00000098354.1		2	nonCoding
ENSG00000147753.9	TTTY7	lincRNA		ENST00000276770.8	TTTY7-002	lincRNA		OTTHUMG00000040981.1	OTTHUMT00000098350.1		2	nonCoding
ENSG00000147753.9	TTTY7	lincRNA		ENST00000457100.5	TTTY7-001	lincRNA		OTTHUMG00000040981.1	OTTHUMT00000098349.1		2	nonCoding
