transcriptId	evidSrc	evidId	evidSupport	suspect
ENST00000489867.1	UCSC_EST	BM471780.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM472255.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM472430.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM472669.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM472715.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM473191.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM474704.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM475044.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM476530.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM476804.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM476815.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM477287.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM477308.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM477343.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM477482.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM477652.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM479398.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM510247.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM541362.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM541765.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM542115.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM542855.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM543412.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM549543.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM550383.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM550484.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM550711.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM550877.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM550909.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM551217.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM551690.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM551814.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM552121.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM552165.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM554270.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM554586.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM554950.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM555752.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM556445.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM556594.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM556696.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM557414.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM557681.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM557740.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM557846.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM558029.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM558457.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM558886.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM559001.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM559341.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM560122.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM560884.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM561062.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM561368.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM561724.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM562215.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM563532.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM563922.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM563997.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM564156.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM564191.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM564379.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM564763.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM564903.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM696314.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM698627.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM705985.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM706219.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM706292.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM706303.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM737586.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM737614.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM737715.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM737842.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM737899.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM738423.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM738698.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM742669.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM743980.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM746575.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM748748.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM748810.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM748813.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM749031.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM749373.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM749574.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM749924.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM751128.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM751607.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM752196.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM752586.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM752739.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM752742.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM752827.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM752887.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM753326.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM753903.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM754427.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM754434.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM754519.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM754628.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM754886.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM755132.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM755193.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM755258.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM755259.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM755343.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM755384.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM755478.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM755588.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM757143.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM757293.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM757404.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM759642.1	good	
ENST00000489867.1	UCSC_EST	BM764053.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM764585.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM764595.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM764959.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM765070.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM765103.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM771225.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM771600.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM771759.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM773072.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM773171.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM773202.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM781635.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM782866.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM785732.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM786265.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM786440.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM786524.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM786836.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM786953.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM786971.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM787592.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM788097.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM788440.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM788638.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM788725.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM789750.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM791144.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM791212.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM791429.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM791618.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM794512.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM796392.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM798094.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM798719.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM799373.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM800409.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM800536.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM800541.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM800934.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM801365.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM801733.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM801764.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM802279.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM803306.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM803330.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM803456.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM804181.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM804257.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM804385.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM806649.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM808331.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM808708.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM808974.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM809129.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM809177.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM809695.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM809951.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM810046.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM810101.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM810768.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM817701.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM817724.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM818069.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM818993.1	polymorphic	
ENST00000489867.1	UCSC_EST	BM819021.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM820394.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM822094.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM822272.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM824679.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM825790.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM825858.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM827299.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM827307.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM827308.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM827325.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM827428.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM827683.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM827708.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM828075.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM828459.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM828535.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM828762.1	good	
ENST00000489867.1	UCSC_EST	BM828897.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM828951.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM829071.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM829129.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM829199.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM832576.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM832698.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM832995.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM833835.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM834035.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM834098.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM834171.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM834262.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM834460.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM834599.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM834890.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM834977.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM835059.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM835075.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM835137.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM835300.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM835778.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM835894.1	good	
ENST00000489867.1	UCSC_EST	BM836826.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM837366.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM837410.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM837486.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM837561.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM837688.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM838084.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM838101.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM838273.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM838911.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM839322.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM842409.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM842892.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM842900.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM842948.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM843129.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM843466.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM843488.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM843929.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM846834.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM847433.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM848371.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM848378.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM848426.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM849881.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM854985.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM856713.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM857400.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM888307.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM904469.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM904756.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM904873.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM905325.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM905340.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BM907841.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM908871.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM909331.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM909562.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM909640.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM912059.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM912102.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM912432.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM912781.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM912881.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM913074.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM913342.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM913427.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM913751.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM915822.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BM916585.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM918005.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM918194.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM918302.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM924445.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BM927664.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP193022.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP193144.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP193264.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP193359.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP193623.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP193661.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP193686.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP193703.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP194240.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP194432.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP194621.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP194669.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP194786.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP194836.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP196281.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP196844.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP196986.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP197433.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP198529.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP198605.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP198780.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP199130.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP200406.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP200410.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP201383.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP202029.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP202833.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP202868.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP202901.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP202904.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP202914.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203562.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203573.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203589.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP203605.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203611.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP203623.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203638.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP203646.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP203651.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203654.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203672.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203680.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203713.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP203767.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203795.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203824.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203890.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP203892.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203905.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203908.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203918.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203922.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203927.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203935.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203942.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203971.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP203995.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204033.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204112.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204119.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204136.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204152.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204167.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204185.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204214.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204229.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204249.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204253.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204255.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204266.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204282.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204289.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204325.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204342.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP204351.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204365.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204376.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204379.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204392.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204410.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204430.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204446.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204481.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204482.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204493.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204509.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204510.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204514.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204527.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204529.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204539.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP204554.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP204577.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204578.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204604.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP204635.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204654.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204716.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204728.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204732.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204770.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204836.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204881.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204930.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP204966.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205012.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205034.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205104.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205167.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205181.1	good	
ENST00000489867.1	UCSC_EST	BP205251.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205280.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205348.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205361.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205376.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205387.1	feat_count_mismatch	
