transcriptId	evidSetUuid	evidId	support	offset5	offset3	extend5Exons	extend3Exons
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX407048.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX410575.2	internal_unaligned	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX459195.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX410574.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG341923.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H55639.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY071680.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO245180.1	internal_unaligned	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AW505520.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG829431.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE076371.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE843573.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX449464.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX368714.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX368715.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX409313.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX456257.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG420051.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG114843.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BP346253.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CB049259.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	W30967.1	internal_unaligned	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM549616.1	internal_unaligned	0	0	0	0
